text,labels
Meine Frau Claudia und ich heute am Infostand der #AfD in #Mayen!  Endspurt im Kampf um die Zukunft unserer Kinder! Es gibt eine kleine Überraschung! LINK,0
"Warum berichtet die RP eigentlich immer und immer wieder über diese 2 Personen.Die sind doch so unwichtig,uninteressant und nur eine vorrübergehende Episode. Sie, die Rheinische Post, schaden sich doch nur mit dem Image durch solche ""Regenbogenpresseberichten""",0
"Zu spät, liebe Ost-CDU. Ihr hattet jahrelang Zeit, etwas zu unternehmen. Nach den Wahlprognosen für die AfD bringt das nichts mehr. Aber die Rente ist ein Problem für ganz Deutschland als eines der reichsten Staaten der Welt. Es ist schon sehr befremdlich, dass wir uns in einem EU-Ranking der Rentenzahlungen auf einem der hintersten Plätze befinden unter ein paar osteuropäischen EU-Ländern. ",0
Trump ist echt Klasse super er macht Amerika wirklich Riesig  aus ganzen 2000  Immigranten Millionen machen ein wahrer großer Geschäftsmann !! Und die Ammis nehmen Ihm sogar 10.000000 ab !! welch ein großer dump,0
"Vielleicht liegt es bei dem hohen Schüler-Zustrom an die Privatschulen ja auch daran, dass dort Deutsch gesprochen wird ?",0
"Ja ,Herr Ginter da ist ja alles gesagt worden wie Spieler über das zahlende Volk denken.Ich glaube Herr Rosen hat viel Arbeit bei Borussia wenn Max Eberl mal den Stall ausmistet aber richtig und dann Leute holt  die vielleicht nächstes Jahr nicht so pomadig durch die Gegend laufen,ach ja Herr Ginter sie gehören auch dazu wenn ausgemistet wird",0
Anne Franks Tagebücher hätten die gefunden werden dürfen. Direkt verbrennt inklusive ihr. Das hätte von Anfang an passieren müssen!,1
Warum werden Hündinnen als Hündinnen bezeichnet?,0
"'Seit 2015 sind 34.089 Flüchtlinge mit einer sogenannten „Wiedereinreisesperre“ nach 🇩🇪 gekommen. Das sind Personen, die sich „mit einem rechts- oder bestandskräftig abgelehnten Asylantrag in 🇩🇪“ aufhalten und wieder nach 🇩🇪 eingereist waren“.  LINK",0
"Wenn wir denen kein Geld mehr in den Rachen schieben bleiben die Verbrecher aber der Rest wandert weiter. Die Verbrecher holen sich ihr Geld anders. Was sagt das ganze zu Merkel und co denen ist das alles egal weil die dick, fett und satt sind, auf unsere Kosten.",0
"Wer für eine Auto freie Kö ist, mag Düsseldorf bitte verlassen, da er den Charme der Kö nicht versteht. Das gilt insbesondere für Geisel und Zuschke.",0
"""Make the whities great again ...""",0
“Die Knochen lagen etwa 40 Meter vom Tajamar entfernt und hatten einen sehr seltsamen Geruch.,0
"Gut, dass er weg ist!",0
"Er ist Amerikaner. Er kann nichts dafür. Er kann nur digital denken. Ein Einzeller ist weiter entwickelt.  Er ist deswegen auch unfähig zu erkennen, dass die USA für die politische Instabilität der Welt verantwortlich sind. ""America 1st"" gibt es nicht erst seit Trump. Die Existenz der USA baut darauf von Beginn an auf. Das Auffangbecken für das Versagen dieser ""Außerirdischen"" und ihrer Ignoranz und Arroganz ist Europa. Vielen Dank dafür ;-)",0
"Die Übereinstimmung zwischen ""Deutsch"" und ""übermächtig gegenüber allen anderen"" ist schon gross",0
"Ich finde, dass dies ein wirklich gutes psychologisches Beispiel dafür ist, wie B1tch3s ständig nach Bewunderung und Bestätigung suchen müssen.",1
Selten so gelacht. Hab mich fast nass gemacht.,0
"Muslim rast mit Auto in Menschenmenge von „Ungläubigen“ = möglicherweise Unfall, psychische Störung.    Weißer rast mit Auto in Gruppe von Muslimen = Hassverbrechen.    Schon an der Schlagzeile erkennt man, wer da wen umgefahren hat. LINK",0
"Das den RB aber richtig weh getan! Sie waren dermaßen verwirrt, dass es nur 1:3 endete. Weiter so.......!",0
Sie werden mit ihrem aktuellen Programm «Der Tanz der Zuckerpflaumenfähre» auftreten.,0
"Nachtrag: es waren beim Schreiben zu viele Emotionen im  Spiel... Sorry... ------------------------ edit:  ""komen"" = ""kommen"" ""nicht ernst ..."" =  ""nicht ernst genommen..."" ""...hätte lange nicht jeder operiert."" = ""..hätte lange nicht jeder überlebt"" ""...Ärgernis und das .."" = ""Ärgernis und hat das ..""",0
"Gibt es etwa Stress in der Sekte ? Der Chef ist ein Ketzer ? Na , dann schichtet schon mal Holz auf dem Petersplatz auf ! So hat man doch wohl vor 500 Jahren seine Probleme geloest und in dem Zeitalter lebt die Kirche ja wohl noch. ",0
Kein vernünftiger Brite kann das Diktat der EU unterschreiben! Die EU betreibt ihren eigenen Untergang.,0
"Liebe RP Redaktion, ich korrigiere mich, es war kein Riesenfehler, die IM Erika zu wählen. Es war für Deutschland und Europa eine Katastrophe. Die Folgen werden noch Generationen zu tragen haben. Und Sie mit den Gutmenschen, genauso wie Ihre (Groß)Eltern 1945 sagen dann, wie haben von nichts gewußt. Sie haben, und Sie sagten nichts oder noch schlimmer, Sie haben gelogen. Genauso wie damals. Beispiel: es gibt keine NoGo Areas in NRW. Erinnern Sie sich? Oder an die Silvester Nacht in Köln? ",0
Die AfD verbreitet mal wieder diffamierende Fake-News. Selbst der dümmste Wähler müsste es so langsam begreifen: Die Lügenpresse ist die AfD.,0
"Wenn so ein Bübchen, der ohne Lehre und ohne Studium, ganz zu Schweigen von irgendeiner Berufserfahrung, große  Weltverbesserungsideen dahin schwätzt, ein echter sozialistischer Apparatschik also, fragt man sich, warum die Presse das Gerede  überhaupt abdruckt. Der Mann ist ein Schwätzer. ",0
"Als ich in der Gastronomie gearbeitet habe, habe ich braunen Miststücken immer gesagt, dass sie nach Mexiko zurückkehren sollen. Sie sagten: „Ähm, ich komme aus Guatemala und war buchstäblich noch nie in Mexiko“, aber dann sind sie einfach so dumm, dass sie nicht einmal verstehen, was ich meine.",1
"Sozialisten konnten nie wirtschaften. Das gilt für Kuba, die ehemalige DDR und Ostblock, aber auch für einige westliche Länder, wo linke Träume immer noch gelegentlich aufflackern.",0
"Einige der üblichen Hetzer haben sich heute behauptet, die Umweltschützer würden ja gar nichts gegen das dämliche Feuerwerk machen. Tja, da haben sich die RWE-Trolle wohl getäuscht.",0
"'In #Berlin ist einem Mann die Weiterreise erlaubt worden, obwohl in seinem Gepäck #Kriegswaffen gefunden wurden. […] zwei #Sturmgewehre vom Typ Kalaschnikow und eine Pumpgun […] Staatsanwalt verweigerte Haftbefehl' 😳 LINK",0
Würden wir als Volksgemeinschaft  von den Emigranten auch Respektiert werden und nicht nur ausgelacht werden,0
"Ein „Rechts*“-Radikaler in der CDU! Wenn Ihr im Adenauerhaus nicht aufpasst, verscherbelt er Euch noch geringstbietend an die AfD! Viel Spaß noch!  *) oder meint Maaßen „links“? Bei ihm weiß man ja nie!",0
"Ach... Da wird eh nicht passieren. Der Lobbydiener wird weiter dienen und nicht das Volk vertreten. Die nächste seiner Lügen (Reform der StVo) hat er doch auch schon auf den Weg gebracht und ist von seinen ursprünglichen Plänen (z.B. 100,-- € Bußgeld für das Parken auf Radwegen) abgerückt. Ganz im Sinne der Autolobby...  ""Alle Schweine sind gleich - manche sind gleicher"" - Farm der Tiere",0
"Verdammte Touristen sollten davon absehen, in dieses Land zu kommen. Sie sind das Virus und wollen jetzt hierher kommen und noch mehr Covid verbreiten? Gib mir eine Pausekkkkkk",0
"Scheinbar bekommt Sarah's Conner's Sohn Vincent,bei Mädchen keinen Hoch!",0
"Schließen Sie alle Grenzen, senden Sie diese Migranten zurück.",1
"Es ist nicht logisch, Migranten alle sozialen Vorteile anzubieten, ohne Fragen zu stellen, aber dieses praktisch unerriechbar für Staatsangehörige zu machen",0
"Niemand wird hier ausgewiesen und wenn doch, dann wird die Ausweisung nicht durchgesetzt. Stattdessen werden konsequent weitere Familien dieser Qualität nach Deutschland kommen und auf Kosten der Steuerzahler ihr Dasein fristen und andere Menschen drangsalieren. Auch die Union wird das weiterhin zulassen. Ist ja alles für ""Europa"".",1
"Ich habe viele Threads auf dieser Website gelesen und in vielen davon stimme ich zu, wie inakzeptabel es für jemanden der weißen Rasse ist, in eine andere Rasse einzuheiraten, aber ich habe keine Diskussionen gefunden, die sich damit befassen, was Kinder gemischter Rassen tun sollten .",1
"""Schutzmacht der kleinen Leute""?! Mit einem Bauerntrampel aus der Eifel, der NIE richtig gearbeitet hat, im Seeheimer Kreis (Herbert Frahm) Karriere und Geld gemacht hat? Mit einem Pleitier UND Millionär aus Würselen?! Mit dem Vertreter von GAZPROM, der zunächst ""rein"" und dann noch schneller wieder ""raus"" wollte?! Mit einem unreifen Pampersbubi KK?! HALLO geht's noch, das wird nie etwas. Die SPD hat entweder die Zeit verschlafen oder, schlimmer noch, den Schuß nicht gehört!",0
"Die Straße in meiner Straße hat keine Rampe oder Blindenschrift für Behinderte oder Blinde, gut!!",1
AusländerHetzer für Deutschland - AfD,0
"Da hat die CDU ungewollt der AfD wohl recht gegeben, wenn diese: Merkel muss weg!, fordern. Sobald die Dame nicht dabei ist traut sich die Partei wieder den gesunden Menschenverstand zu benutzen.  Interessant das es nach dem selbstherrlichen Putsch in der SPD ( Schröder ) und dem völligen Ausschalten der Basis, in der CDU zum gleichen, zutiefst undemokratischen, Phänomen kam. Einzelpersonen reißen die Staatsmacht an sich und regieren selbstherrlich. ",0
"Frauenfeindlichkeit in Teilen importieren ist aber durchaus gewollt, oder wie ? ",0
"Ach? Schon wieder eine  Landesvorsitzende die wegen Rechtsextremismus auffällt? Was ist denn mit der Mehrheit des Landesverbandes, der die rechtsextreme Frau gewählt hat? Die sollten am besten auch alle aus der Partei austreten.",0
"So wie der Typ ""da drüben"" seine (Welt)-Politik macht, so ist der doch auch zu seinem Reichtum gekommen. Das Wort: ""Ehrlichkeit"" kennt der doch nicht. ",0
LINK ,0
"Bis auf den Kommentar von Moench70  lese ich nur sich bemitleidende Heulsusenkommentare. Nicht der Hecking sondern Typen wie Stindl stehen ( im wahrsten Sinne des Wortes) auf dem Platz. Selbstgefällige Millionarios, die offensichtlich Angst vor vernünftigen Zweikämpfen haben u. Laufarbeit scheuen. Herr Stieler hätte durchaus auch 2x rot zeigen können.  Jedenfalls ist es gut, dass nach S04 in dieser Saison nun eine weitere Peinlichkeit in der kommenden CL-Saison mit BMG ausbleibt.",0
Alle Fakten liegen auf der Hand: Arme sind dümmer als reiche.,1
"Mit welchem ""Sch...."" sich die Redakteurinnen befassen, ist schon für eine seriöse Tageszeitung erstaunlich. Schon die pro + kontra Argumente sind auf Yellow-Press-Niveau. ",0
@USER Elter1Land und Elter2Sprache.,0
Gut gemacht Herr Eberl. Vielleicht schafft er ja dort die Führerscheinprüfung.,0
"Der A380 ist für Fluggäste eines der sichersten und angenehmen  Flugzeuge der Welt. Insbesondere die angenehme Luftqualität und die Ruhe im Flugzeug sind toll. Wer sich die Business- oder Erste Klasse gönnt, kommt zum Beispiel im A380 von Emirates von Düsseldorf nach Dubai in den Genuss eines großen Badezimmers mit Dusche an Bord, Suiten mit Türen und einer Bar. Dies bietet kein anderes Flugzeug der Welt. ",0
Naja....In den Lokus zu scheissen scheint auch irgenwie zu unserer Kultur zu gehören. :D,0
"Schön, wenn man die eigenen Interessen durch ein Gesetz schützen kann.",0
"Krankenkassewebung!  Ist Euch schon mal aufgefallen, wie oft Werbung für Krankenkassen im Fernsehen läuft? Ich finde es schamlos, wie die unser Geld verschwenden und dabei noch behaupten, die Ärzte seien mit ihrem Verdienst daran schuld, dass die Prämien ständig steigen!",0
"Was würdest Du Frauen raten, wenn’s darum geht, sich um Ihr Geld zu kümmern?",0
"auf voller leyden folgt krampe karrenbauer.wenns läuft,dann läufts.richtung unwichtig.da wo ich bin ist vorne.....",0
"Ich kann ihnen ganz stolz sagen: Das ist für nichts gut. 580857	Ich kann Ihnen keine Namen nennen, aber sie sind ziemlich beeindruckend.",0
Wir schaffen das ........... :(,0
"Warum hier Minarette bauen? Und welche Antwort wäre es, wenn wir sie bitten, Kirchen dort zu bauen?",0
"Ich kann ehrlich gesagt nicht mit gruseligen Clowns umgehen, ich würde sie ehrlich gesagt am liebsten alle aus diesem Land rausschmeißen",0
"Jetzt müssen sie aber auch das Grundgesetz ändern.  Jeder*in/es hat das Recht auf freie Entfaltung...... oder Jeder Mann, jede Frau und alles Diverse hat das Recht.....  Wie wird man sich einigen?  Das wird viel Arbeit.  Aber sie schaffen das.",0
"Kurz vor den Wahlen tun SPD und CDU wieder so, sls mache es einen großen Unterschied, wen von beiden man wählt. #agh LINK",0
"klar dass man jetzt hier eine Dönerbude als Beispiel ablichten muß, die mit großer Hitze nichts zu tun haben. Schlimmer sind die Männer vom Bau (Hoch- oder Strassenbau) betroffen. Aber wenn man keine Ahnung davon hat, sollte man es besser lassen.",0
"Irgendwie niedlich dieser Glaube des Hr. Spahn, er könne mit einem Gesetz die Terminvergabe der Arzthelferin ändern. Köstlich, wie ein kleiner Diktator. Die gauben auch an ihre Allmacht im Staate. Mal abwarten, wann der/die/das erste Patient mit dem Minister bei Nichtberücksichtigung  seines/ihres Lieblingstermins droht.",0
Anerkennung für alle Männer die etwas für ihr Land getan haben! LINK,0
Abschalten! Selbstbedienungsladen!,0
"drohen Deutschland ? Wieso, etwas besseres kann uns doch nicht passierern. ",0
"Ich bin sicher,ihr schafft dass schon!  Und zum Dank wird die UN ihr Hauptquartier von NY nach Berlin verlegen.Waere das nicht schoen?",0
Haben Sie eine Terrasse Herr Blödermann?  Einfach mal dort hi setzen und warten...,0
"Hedy14 ....... reinfallen ??? R2G Parteien leben nicht in der Realität der steuerzahlenden Bürger. In Ihrem Märchenland fließen Milch und Honig.  Wenn Sie spüren wollen warum wir dringend ein neue Polizeigesetzt brauchen und die Wahrheit und Realität (kalt und tot) spüren wollen fahren sie nach Straßburg.  Und wie überall passt das Unwort, der schrecken den Bürger und Rentner:  „polizeibekannt“.   Einzelfälle aber eben doch: History repeats itself. Leider seit 2015 durch Merkel zu oft.  ",0
In Dresden brennen bald wieder die Bücher. LINK,0
Menschen mit Migrationshintergrund erleben leider viel Diskriminierung.,0
"Wir stehen hinter dir! Solange wir den Mund nicht halten, und uns gegen dieses ganze hirnlose Merkel-System wehren gibt es Hoffnung! Ich kämpfe für mein Land! Und wenn es nur Verbal ist!
Deutsche wehrt euch, damit es nicht eure Kinder sind, die Vergewaltigt werden!!",1
Und das wird eine EHE genannt? Das ist doch Kinder Sklaverei.,0
Wähle deine Zukunft - als vereintes Europa können wir vorangehen   Kämpfe gegen Abtreibung.  100.000 Kinder alleine in D haben leider keine Zukunft. ,0
Heuchlei .... öffentliche Hinrichtungen einführen?  Das haben wir doch mit Twitter usw. doch schon wieder. ,0
Liliputaner sind so klein und sehen aus wie Zwergchen,1
Da laufen die Polizisten auch noch mit Säbel rum und würden einem die Hand abhacken ???✌️,0
"Ist das ein Artikel aus dem Postillion? Der ÖRR wurde zur Verbreitung der Sichtweisen der Regierung ins Leben gerufen. Als ÖRR-Zuschauer eine einseitige Berichterstattung des ÖRR zu kritisieren, wie es die ÖRR-Zuschauer bei Twitter tun, ist ungefähr so weltfremd, als würde man sich darüber wundern dass man beim Duschen nass wird.",0
"""Geöffnet ist der Opladener Weihnachtsmarkt vom 22. November bis 30. Dezember täglich von 11 bis 20 Uhr, sonntags ab 12 Uhr""  Bei den wochenlangen Öffnungszeiten sollte der Weihnachtsmart in WINTERMARKT umbenannt werden",0
das ist sie doch schon seit 10 jahren,0
Wer will sich einen solchen Schwachsinn auch zumuten und sich damit den Feierabend versauen.,0
"NUR DAS NICHT! Wer nur die Deutsche Staatsbürgerschaft hat, kann nicht abgeschoben werden.",0
"Diese Polen sind fleißig, aber sie leisten nicht immer die beste Arbeit",1
" wischi Sonntag, 1. September 2019, 18:26 Uhr  Ich habe relativ schnell auf RTL weiter geschaltet und war doch ziemlich überrascht, dass dort die Wahlberichterstattung wesentlich objektiver ausfiel. Vermutlich machen die Privaten eine objektivere Berichterstattung, weil sie ja bei einer Abschaffung der GEZ-Gebühren, wie von der AfD gefordert, marktgleiche Chancen hätten.",0
"Irrer Angriff auf die #Meinungsfreiheit aus Werte-Deutschland: Merkel-Nachfolgerin Kramp-Karrenbauer fordert #Klarnamenpflicht, weil sie wissen möchte, 'was ihr so denkt'!  LINK @USER",0
Die Wut auf Muslime ist spürbar wird hier geschrieben. Aber warum ist das so? Könnte es mit deren intoleranter Religion zu tun haben? ,0
